"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.01,83
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.025,85
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.05,88
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.1,91
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.15,91
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.2,92
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.25,94
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.3,97
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.35,99
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.4,101
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.45,102
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.5,106
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.55,110
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.6,111
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.65,113
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.7,116
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.75,118
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.8,120
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.85,122
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.9,122
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.95,125
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.975,129
"2026-06-06","SARI",-4,"2026-05-09","Adults","quantile",0.99,132
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.01,72
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.025,76
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.05,78
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.1,83
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.15,86
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.2,90
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.25,94
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.3,97
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.35,99
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.4,102
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.45,104
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.5,106
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.55,108
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.6,110
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.65,113
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.7,116
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.75,119
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.8,124
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.85,128
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.9,133
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.95,138
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.975,142
"2026-06-06","SARI",-3,"2026-05-16","Adults","quantile",0.99,147
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.01,63
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.025,67
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.05,72
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.1,78
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.15,84
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.2,87
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.25,91
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.3,94
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.35,97
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.4,100
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.45,103
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.5,106
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.55,109
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.6,112
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.65,115
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.7,119
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.75,122
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.8,126
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.85,131
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.9,137
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.95,146
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.975,153
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.99,159
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.01,56
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.025,61
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.05,68
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.1,75
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.15,81
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.2,84
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.25,89
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.3,92
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.35,96
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.4,99
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.45,103
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.5,106
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.55,109
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.6,113
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.65,116
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.7,120
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.75,124
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.8,129
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.85,134
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.9,141
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.95,151
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.975,160
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.99,169
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.01,50
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.025,58
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.05,65
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.1,72
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.15,78
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.2,83
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.25,88
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.3,92
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.35,95
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.4,99
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.45,102
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.5,106
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.55,110
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.6,114
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.65,118
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.7,122
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.75,127
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.8,132
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.85,138
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.9,146
