"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.01,106
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.025,114
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.05,121
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.1,130
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.15,136
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.2,141
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.25,146
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.3,151
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.35,154
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.4,158
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.45,162
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.5,166
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.55,169
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.6,174
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.65,178
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.7,182
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.75,188
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.8,193
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.85,200
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.9,209
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.95,222
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.975,233
"2026-07-04","SARI",-2,"2026-06-20","Adults","quantile",0.99,248
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.01,219
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.025,230
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.05,239
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.1,252
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.15,260
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.2,267
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.25,273
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.3,279
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.35,284
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.4,289
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.45,294
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.5,298
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.55,303
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.6,309
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.65,314
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.7,320
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.75,327
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.8,333
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.85,342
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.9,352
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.95,370
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.975,383
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.99,400
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.01,82
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.025,89
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.05,96
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.1,103
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.15,108
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.2,112
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.25,115
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.3,119
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.35,122
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.4,125
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.45,128
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.5,131
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.55,134
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.6,137
