"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.55,358
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.6,358
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.65,377
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.7,389
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.75,391
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.8,391
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.85,404
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.9,417
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.95,473
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.975,510
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.99,556
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.01,178
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.025,210
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.05,221
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.1,257
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.15,268
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.2,279
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.25,280
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.3,295
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.35,310
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.4,311
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.45,316
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.5,336
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.55,341
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.6,342
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.65,365
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.7,370
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.75,374
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.8,386
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.85,396
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.9,413
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.95,472
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.975,506
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.99,555
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.01,173
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.025,208
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.05,220
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.1,249
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.15,263
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.2,270
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.25,271
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.3,278
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.35,285
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.4,289
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.45,302
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.5,318
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.55,324
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.6,335
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.65,360
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.7,369
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.75,374
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.8,386
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.85,399
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.9,418
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.95,471
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.975,509
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.99,557
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.01,442
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.025,543
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.05,597
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.1,666
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.15,702
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.2,740
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.25,760
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.3,774
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.35,791
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.4,791
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.45,797
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.5,798
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.55,808
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.6,809
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.65,825
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.7,826
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.75,828
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.8,861
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.85,903
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.9,948
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.95,1025
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.975,1088
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.99,1184
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.01,442
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.025,540
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.05,582
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.1,645
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.15,692
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.2,729
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.25,754
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.3,770
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.35,800
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.4,809
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.45,812
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.5,814
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.55,836
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.6,840
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.65,846
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.7,848
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.75,851
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.8,885
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.85,918
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.9,982
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.95,1060
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.975,1095
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.99,1191
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.01,441
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.025,534
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.05,566
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.1,632
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.15,678
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.2,726
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.25,751
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.3,768
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.35,804
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.4,805
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.45,825
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.5,826
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.55,828
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.6,829
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.65,839
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.7,854
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.75,870
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.8,878
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.85,920
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.9,978
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.95,1054
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.975,1098
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.99,1193
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.01,436
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.025,520
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.05,553
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.1,621
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.15,668
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.2,726
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.25,753
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.3,765
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.35,792
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.4,803
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.45,805
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.5,806
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.55,814
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.6,822
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.65,822
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.7,835
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.75,851
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.8,861
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.85,898
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.9,990
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.95,1053
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.975,1100
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.99,1205
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.01,420
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.025,498
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.05,535
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.1,606
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.15,655
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.2,718
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.25,726
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.3,741
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.35,768
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.4,775
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.45,778
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.5,779
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.55,781
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.6,783
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.65,788
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.7,790
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.75,805
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.8,840
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.85,891
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.9,951
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.95,1047
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.975,1099
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.99,1201
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.01,405
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.025,486
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.05,526
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.1,593
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.15,645
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.2,684
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.25,687
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.3,691
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.35,710
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.4,713
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.45,714
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.5,717
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.55,718
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.6,725
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.65,735
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.7,755
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.75,764
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.8,804
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.85,868
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.9,942
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.95,1044
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.975,1100
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.99,1200
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.01,396
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.025,479
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.05,513
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.1,582
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.15,621
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.2,663
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.25,671
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.3,685
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.35,702
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.4,703
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.45,704
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.5,705
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.55,706
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.6,713
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.65,732
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.7,746
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.75,760
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.8,793
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.85,867
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.9,941
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.95,1048
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.975,1103
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.99,1201
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.01,240
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.025,296
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.05,327
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.1,362
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.15,378
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.2,387
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.25,397
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.3,405
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.35,413
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.4,420
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.45,420
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.5,426
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.55,438
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.6,449
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.65,453
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.7,463
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.75,476
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.8,481
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.85,497
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.9,522
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.95,565
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.975,589
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.99,637
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.01,240
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.025,295
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.05,319
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.1,349
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.15,369
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.2,380
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.25,391
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.3,407
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.35,418
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.4,426
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.45,427
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.5,438
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.55,438
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.6,457
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.65,460
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.7,470
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.75,494
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.8,496
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.85,503
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.9,539
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.95,587
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.975,591
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.99,637
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.01,239
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.025,289
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.05,308
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.1,338
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.15,359
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.2,372
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.25,387
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.3,402
