"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-06","SARI",-3,"2026-05-16","Overall","quantile",0.8,420
"2026-06-06","SARI",-3,"2026-05-16","Overall","quantile",0.85,431
"2026-06-06","SARI",-3,"2026-05-16","Overall","quantile",0.9,447
"2026-06-06","SARI",-3,"2026-05-16","Overall","quantile",0.95,517
"2026-06-06","SARI",-3,"2026-05-16","Overall","quantile",0.975,563
"2026-06-06","SARI",-3,"2026-05-16","Overall","quantile",0.99,601
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.01,141
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.025,154
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.05,166
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.1,180
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.15,197
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.2,210
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.25,215
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.3,220
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.35,225
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.4,229
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.45,234
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.5,242
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.55,248
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.6,255
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.65,263
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.7,271
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.75,281
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.8,292
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.85,307
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.9,310
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.95,341
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.975,370
"2026-06-06","SARI",-3,"2026-05-16","Pediatrics","quantile",0.99,405
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.01,92
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.025,103
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.05,110
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.1,120
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.15,127
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.2,138
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.25,148
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.3,154
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.35,161
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.4,167
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.45,173
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.5,179
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.55,185
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.6,191
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.65,198
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.7,206
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.75,214
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.8,224
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.85,236
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.9,250
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.95,274
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.975,303
"2026-06-06","SARI",-2,"2026-05-23","Adults","quantile",0.99,331
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.01,277
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.025,297
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.05,315
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.1,335
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.15,351
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.2,361
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.25,372
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.3,379
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.35,389
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.4,405
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.45,417
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.5,436
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.55,444
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.6,454
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.65,455
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.7,461
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.75,473
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.8,494
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.85,515
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.9,534
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.95,576
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.975,620
"2026-06-06","SARI",-2,"2026-05-23","Overall","quantile",0.99,757
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.01,152
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.025,169
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.05,185
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.1,203
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.15,217
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.2,229
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.25,237
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.3,245
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.35,254
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.4,265
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.45,275
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.5,286
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.55,297
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.6,307
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.65,319
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.7,331
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.75,339
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.8,349
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.85,368
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.9,379
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.95,389
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.975,424
"2026-06-06","SARI",-2,"2026-05-23","Pediatrics","quantile",0.99,461
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.01,102
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.025,110
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.05,117
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.1,128
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.15,135
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.2,144
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.25,159
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.3,178
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.35,187
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.4,196
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.45,204
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.5,212
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.55,221
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.6,230
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.65,238
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.7,248
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.75,260
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.8,275
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.85,291
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.9,313
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.95,346
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.975,379
"2026-06-06","SARI",-1,"2026-05-30","Adults","quantile",0.99,430
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.01,290
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.025,311
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.05,339
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.1,357
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.15,377
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.2,390
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.25,404
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.3,415
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.35,430
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.4,439
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.45,467
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.5,489
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.55,510
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.6,531
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.65,555
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.7,558
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.75,575
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.8,587
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.85,597
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.9,635
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.95,688
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.975,757
"2026-06-06","SARI",-1,"2026-05-30","Overall","quantile",0.99,818
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.01,170
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.025,190
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.05,209
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.1,224
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.15,237
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.2,250
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.25,260
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.3,272
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.35,279
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.4,287
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.45,297
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.5,309
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.55,326
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.6,336
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.65,356
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.7,367
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.75,377
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.8,387
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.85,420
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.9,435
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.95,470
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.975,517
"2026-06-06","SARI",-1,"2026-05-30","Pediatrics","quantile",0.99,544
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.01,107
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.025,114
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.05,121
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.1,134
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.15,142
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.2,150
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.25,166
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.3,182
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.35,196
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.4,206
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.45,220
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.5,229
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.55,244
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.6,254
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.65,280
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.7,299
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.75,313
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.8,331
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.85,354
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.9,381
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.95,429
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.975,464
"2026-06-06","SARI",0,"2026-06-06","Adults","quantile",0.99,473
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.01,281
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.025,306
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.05,339
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.1,370
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.15,397
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.2,414
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.25,427
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.3,447
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.35,466
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.4,480
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.45,494
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.5,528
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.55,554
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.6,607
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.65,652
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.7,683
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.75,705
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.8,705
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.85,706
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.9,743
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.95,811
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.975,868
"2026-06-06","SARI",0,"2026-06-06","Overall","quantile",0.99,966
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.01,180
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.025,196
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.05,208
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.1,230
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.15,248
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.2,260
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.25,274
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.3,289
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.35,303
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.4,315
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.45,327
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.5,340
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.55,353
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.6,368
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.65,384
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.7,403
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.75,420
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.8,439
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.85,464
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.9,495
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.95,556
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.975,613
"2026-06-06","SARI",0,"2026-06-06","Pediatrics","quantile",0.99,656
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.01,110
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.025,115
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.05,124
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.1,137
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.15,147
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.2,158
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.25,168
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.3,183
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.35,197
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.4,210
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.45,231
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.5,239
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.55,253
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.6,264
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.65,285
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.7,310
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.75,340
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.8,364
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.85,385
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.9,437
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.95,487
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.975,519
"2026-06-06","SARI",1,"2026-06-13","Adults","quantile",0.99,523
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.01,270
