"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.01,259
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.025,274
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.05,288
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.1,296
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.15,309
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.2,319
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.25,328
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.3,331
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.35,347
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.4,348
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.45,353
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.5,353
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.55,356
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.6,357
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.65,364
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.7,368
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.75,368
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.8,384
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.85,407
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.9,427
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.95,466
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.975,493
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.99,553
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.01,631
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.025,662
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.05,673
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.1,686
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.15,702
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.2,740
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.25,760
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.3,774
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.35,791
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.4,791
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.45,797
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.5,798
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.55,808
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.6,809
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.65,825
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.7,826
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.75,828
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.8,861
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.85,903
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.9,948
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.95,1025
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.975,1088
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.99,1137
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.01,324
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.025,341
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.05,360
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.1,378
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.15,384
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.2,388
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.25,397
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.3,405
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.35,413
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.4,420
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.45,420
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.5,426
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.55,438
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.6,449
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.65,453
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.7,463
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.75,476
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.8,481
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.85,497
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.9,522
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.95,565
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.975,589
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.99,637
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.01,255
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.025,276
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.05,283
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.1,293
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.15,302
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.2,314
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.25,329
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.3,339
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.35,351
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.4,355
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.45,357
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.5,358
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.55,367
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.6,372
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.65,377
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.7,381
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.75,382
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.8,388
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.85,408
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.9,437
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.95,475
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.975,497
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.99,557
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.01,627
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.025,645
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.05,657
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.1,672
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.15,692
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.2,729
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.25,754
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.3,770
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.35,800
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.4,809
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.45,812
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.5,814
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.55,836
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.6,840
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.65,846
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.7,848
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.75,851
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.8,885
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.85,918
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.9,982
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.95,1060
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.975,1095
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.99,1191
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.01,307
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.025,340
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.05,361
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.1,373
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.15,381
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.2,388
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.25,392
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.3,407
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.35,418
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.4,426
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.45,427
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.5,438
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.55,438
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.6,457
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.65,460
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.7,470
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.75,494
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.8,496
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.85,503
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.9,539
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.95,587
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.975,591
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.99,637
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.01,231
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.025,253
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.05,274
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.1,285
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.15,299
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.2,311
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.25,328
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.3,335
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.35,349
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.4,355
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.45,360
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.5,367
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.55,375
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.6,378
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.65,383
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.7,386
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.75,389
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.8,393
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.85,413
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.9,432
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.95,475
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.975,509
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.99,552
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.01,586
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.025,622
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.05,639
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.1,653
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.15,678
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.2,726
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.25,751
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.3,768
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.35,804
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.4,805
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.45,825
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.5,826
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.55,828
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.6,829
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.65,839
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.7,854
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.75,870
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.8,878
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.85,920
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.9,978
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.95,1054
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.975,1098
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.99,1193
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.01,280
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.025,310
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.05,339
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.1,367
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.15,376
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.2,383
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.25,389
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.3,402
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.35,418
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.4,421
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.45,422
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.5,430
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.55,432
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.6,453
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.65,454
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.7,456
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.75,472
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.8,484
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.85,519
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.9,541
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.95,578
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.975,596
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.99,639
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.01,209
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.025,231
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.05,253
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.1,278
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.15,292
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.2,312
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.25,332
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.3,337
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.35,344
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.4,357
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.45,358
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.5,365
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.55,367
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.6,372
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.65,373
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.7,382
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.75,384
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.8,389
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.85,404
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.9,433
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.95,475
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.975,511
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.99,557
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.01,536
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.025,578
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.05,623
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.1,643
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.15,668
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.2,726
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.25,753
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.3,765
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.35,792
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.4,803
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.45,805
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.5,806
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.55,814
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.6,822
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.65,822
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.7,835
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.75,851
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.8,861
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.85,898
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.9,990
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.95,1053
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.975,1100
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.99,1205
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.01,248
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.025,280
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.05,309
