"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.2,201
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.25,210
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.3,223
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.35,231
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.4,241
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.45,251
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.5,258
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.55,269
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.6,281
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.65,292
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.7,301
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.75,314
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.8,324
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.85,341
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.9,364
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.95,398
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.975,446
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.99,508
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.01,46
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.025,53
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.05,59
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.1,69
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.15,80
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.2,86
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.25,92
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.3,98
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.35,102
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.4,107
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.45,112
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.5,118
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.55,123
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.6,129
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.65,134
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.7,138
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.75,145
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.8,150
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.85,159
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.9,171
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.95,183
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.975,204
"2026-07-04","SARI",3,"2026-07-25","Pediatrics","quantile",0.99,228
