"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.55,213
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.6,215
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.65,218
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.7,221
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.75,224
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.8,229
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.85,234
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.9,241
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.95,250
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.975,261
2026-06-06,"SARI",-4,2026-05-09,"Pediatrics","quantile",0.99,275
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.01,170
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.025,179
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.05,187
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.1,197
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.15,204
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.2,210
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.25,215
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.3,220
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.35,225
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.4,229
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.45,233
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.5,238
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.55,242
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.6,247
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.65,253
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.7,258
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.75,265
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.8,273
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.85,280
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.9,291
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.95,310
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.975,326
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.99,342
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,175
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,188
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,199
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,211
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,220
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,230
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,237
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,245
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,251
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,258
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,264
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,271
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,277
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,285
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,292
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,303
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,311
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,324
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,337
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,355
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,388
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,408
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,439
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,182
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,198
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,209
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,224
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,237
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,250
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,260
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,272
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,279
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,287
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,297
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,304
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,316
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,327
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,337
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,350
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,363
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,379
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,403
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,430
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,470
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,517
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,544
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,190
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,196
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,208
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,230
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,248
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,260
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,274
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,289
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,303
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,315
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,327
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,340
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,353
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,368
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,384
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,403
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,420
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,439
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,464
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,495
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,556
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,613
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,656
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,175
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,190
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,211
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,233
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,252
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,266
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,283
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,301
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,319
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,332
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,349
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,365
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,385
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,400
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,418
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,439
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,458
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,488
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,528
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,572
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,643
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,701
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,780
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,172
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,183
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,201
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,227
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,247
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,267
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,288
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,309
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,331
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,345
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,365
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,381
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,398
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,417
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,437
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,460
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,492
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,529
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,567
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,625
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,705
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,778
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,867
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,154
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,176
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,188
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,217
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,236
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,258
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,277
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,302
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,325
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,344
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,359
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,379
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,400
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,420
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,445
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,480
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,509
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,545
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,604
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,665
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,769
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,831
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,945
