"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-07-04","SARI",0,"2026-07-04","Adults","quantile",0.95,202
"2026-07-04","SARI",0,"2026-07-04","Adults","quantile",0.975,215
"2026-07-04","SARI",0,"2026-07-04","Adults","quantile",0.99,239
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.01,80
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.025,89
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.05,99
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.1,109
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.15,115
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.2,122
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.25,128
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.3,132
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.35,136
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.4,140
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.45,145
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.5,149
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.55,153
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.6,157
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.65,162
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.7,167
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.75,171
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.8,177
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.85,184
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.9,194
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.95,207
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.975,221
"2026-07-04","SARI",1,"2026-07-11","Adults","quantile",0.99,243
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.01,73
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.025,79
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.05,88
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.1,101
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.15,110
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.2,115
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.25,121
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.3,127
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.35,132
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.4,136
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.45,140
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.5,144
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.55,149
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.6,154
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.65,160
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.7,166
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.75,173
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.8,180
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.85,188
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.9,198
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.95,219
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.975,239
"2026-07-04","SARI",2,"2026-07-18","Adults","quantile",0.99,260
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.01,63
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.025,73
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.05,82
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.1,95
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.15,104
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.2,110
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.25,115
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.3,121
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.35,126
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.4,132
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.45,138
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.5,142
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.55,147
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.6,153
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.65,159
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.7,164
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.75,172
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.8,180
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.85,190
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.9,207
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.95,232
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.975,257
"2026-07-04","SARI",3,"2026-07-25","Adults","quantile",0.99,287
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.01,230
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.025,239
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.05,249
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.1,261
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.15,267
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.2,273
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.25,279
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.3,282
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.35,286
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.4,291
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.45,294
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.5,298
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.55,302
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.6,307
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.65,311
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.7,316
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.75,320
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.8,326
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.85,332
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.9,342
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.95,354
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.975,365
"2026-07-04","SARI",-2,"2026-06-20","Overall","quantile",0.99,376
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.01,201
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.025,213
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.05,224
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.1,237
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.15,249
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.2,255
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.25,263
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.3,268
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.35,273
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.4,277
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.45,283
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.5,290
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.55,295
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.6,299
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.65,304
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.7,311
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.75,316
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.8,323
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.85,334
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.9,345
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.95,367
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.975,383
"2026-07-04","SARI",-1,"2026-06-27","Overall","quantile",0.99,402
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.01,161
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.025,184
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.05,198
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.1,215
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.15,227
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.2,236
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.25,244
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.3,251
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.35,258
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.4,266
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.45,273
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.5,279
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.55,285
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.6,293
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.65,301
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.7,308
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.75,315
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.8,323
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.85,335
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.9,352
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.95,378
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.975,403
"2026-07-04","SARI",0,"2026-07-04","Overall","quantile",0.99,431
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.01,145
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.025,158
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.05,173
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.1,197
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.15,212
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.2,223
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.25,232
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.3,239
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.35,248
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.4,255
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.45,265
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.5,271
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.55,279
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.6,286
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.65,296
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.7,305
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.75,312
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.8,323
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.85,335
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.9,357
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.95,388
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.975,431
"2026-07-04","SARI",1,"2026-07-11","Overall","quantile",0.99,482
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.01,115
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.025,135
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.05,155
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.1,181
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.15,196
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.2,210
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.25,220
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.3,230
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.35,241
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.4,251
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.45,258
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.5,266
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.55,275
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.6,284
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.65,292
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.7,301
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.75,312
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.8,328
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.85,348
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.9,374
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.95,416
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.975,466
"2026-07-04","SARI",2,"2026-07-18","Overall","quantile",0.99,509
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.01,107
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.025,125
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.05,145
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.1,168
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.15,185
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.2,198
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.25,210
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.3,223
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.35,231
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.4,241
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.45,251
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.5,258
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.55,269
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.6,281
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.65,292
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.7,301
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.75,318
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.8,342
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.85,364
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.9,391
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.95,458
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.975,495
"2026-07-04","SARI",3,"2026-07-25","Overall","quantile",0.99,537
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.01,97
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.025,103
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.05,108
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.1,114
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.15,118
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.2,121
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.25,124
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.3,127
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.35,129
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.4,132
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.45,134
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.5,135
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.55,137
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.6,139
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.65,142
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.7,144
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.75,146
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.8,149
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.85,152
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.9,156
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.95,162
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.975,167
"2026-07-04","SARI",-2,"2026-06-20","Pediatrics","quantile",0.99,177
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.01,81
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.025,87
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.05,95
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.1,103
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.15,109
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.2,113
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.25,118
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.3,121
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.35,124
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.4,126
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.45,128
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.5,130
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.55,133
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.6,135
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.65,138
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.7,142
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.75,145
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.8,148
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.85,152
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.9,159
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.95,166
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.975,177
"2026-07-04","SARI",-1,"2026-06-27","Pediatrics","quantile",0.99,188
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.01,69
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.025,75
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.05,83
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.1,93
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.15,99
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.2,104
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.25,110
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.3,114
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.35,118
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.4,121
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.45,124
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.5,127
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.55,131
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.6,134
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.65,138
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.7,141
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.75,145
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.8,150
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.85,155
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.9,163
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.95,173
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.975,182
"2026-07-04","SARI",0,"2026-07-04","Pediatrics","quantile",0.99,191
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.01,59
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.025,67
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.05,73
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.1,82
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.15,90
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.2,97
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.25,102
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.3,108
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.35,113
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.4,116
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.45,119
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.5,123
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.55,126
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.6,131
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.65,134
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.7,139
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.75,145
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.8,149
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.85,156
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.9,163
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.95,176
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.975,191
"2026-07-04","SARI",1,"2026-07-11","Pediatrics","quantile",0.99,211
"2026-07-04","SARI",2,"2026-07-18","Pediatrics","quantile",0.01,49
"2026-07-04","SARI",2,"2026-07-18","Pediatrics","quantile",0.025,57
"2026-07-04","SARI",2,"2026-07-18","Pediatrics","quantile",0.05,64
"2026-07-04","SARI",2,"2026-07-18","Pediatrics","quantile",0.1,74
"2026-07-04","SARI",2,"2026-07-18","Pediatrics","quantile",0.15,81
"2026-07-04","SARI",2,"2026-07-18","Pediatrics","quantile",0.2,90
